codigo,nombre_iniciativa,facultad,carrera,instrumento,anio,semestre,estado_sisav,n_estudiantes,n_academicos,n_titulados,n_empleadores,n_organizaciones_osc,n_titulados_charlista,n_titulados_expositor,n_titulados_asistente,n_empleadores_charlista,n_empleadores_expositor,n_empleadores_asistente,n_organizaciones_osc_charlista,n_organizaciones_osc_expositor,n_organizaciones_osc_asistente,competencia_sello,sello_tecnologia,sello_responsabilidad_social,sello_sustentabilidad,sello_genero,competencia_generica,dominios_disciplinares,ciclo_estudio,internacionalizacion,catedra_asignatura,comuna_rm,evidencia,cantidad_act_planificadas,cantidad_act_ejecutadas,_archivo_origen,_anio,_origen_dato
DEMO-0225,Iniciativa demo 0225,FCNMMA,Ingeniería_en_Biotecnología,VEDP,2023,1S,EJECUCION,46.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Gestor, analizador y creador de recursos informativos en sistemas y redes; Organizador, buscador y difusor de la información registrada en diferentes medios",3,False,Taller de Diseño en Comunicación Visual I,Recoleta,SI,3.0,2.0,generador_sintetico_seed42,2023,sintetico
DEMO-0226,Iniciativa demo 0226,FAE,Ingeniería_en_Gestión_Turística,EXTENSION,2023,1S,EJECUCION,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RESPONSABILIDAD_SOCIAL; TECNOLOGIA,True,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Proyectar e Investigar,2,False,"Aproximaciones al patrimonio, memoria e identidad desde el Diseño, SEMINARIO DE DISEÑO INDUSTRIAL I,	DISEÑO INDUSTRIAL IX",Providencia,SI,7.0,6.0,generador_sintetico_seed42,2023,sintetico
DEMO-0227,Iniciativa demo 0227,FCNMMA,Ingeniería_en_Industria_Alimentaria,EXTENSION,2023,1S,FINALIZADO,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SUSTENTABILIDAD; RESPONSABILIDAD_SOCIAL; TECNOLOGIA,True,True,True,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar","Llevar a cabo investigación, desarrollo y optimización de procesos químicos que inciden en la obtención de productos, cautelando el control en la generación de sub productos que conlleven riesgos ambientales",2,False,Ingeniería de Software,Independencia,SI,2.0,2.0,generador_sintetico_seed42,2023,sintetico
DEMO-0228,Iniciativa demo 0228,FHTCS,Diseño_en_Comunicación_Visual,VEDP,2023,2S,EJECUCION,15.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Competencias identitarias Diseño UTEM,2,False,Introducción a la Ingeniería Biomédica,Huechuraba,NO,3.0,3.0,generador_sintetico_seed42,2023,sintetico
DEMO-0229,Iniciativa demo 0229,FAE,Administración_Pública,EXTENSION,2023,1S,FINALIZADO,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Responsabilidad social,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Específica - Ciencia de la tierra Aplicada (Res°01102 - Rediseño 2025); Específica - Geomensura en Ingeniería del Territorio (Res°01102 - Rediseño 2025),3,False,Practica Profesional Unidad de Investigación y Trabajo de TITULO,La Reina,NO,6.0,5.0,generador_sintetico_seed42,2023,sintetico
DEMO-0230,Iniciativa demo 0230,FHTCS,Cartografía_y_Geomática,FCR,2023,1S,FINALIZADO,0.0,0.0,9.0,1.0,1.0,0.0,3.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,SUSTENTABILIDAD; TECNOLOGIA,True,False,True,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar","Gestor, analizador y creador de recursos informativos en sistemas y redes; Organizador, buscador y difusor de la información registrada en diferentes medios",2,False,Taller de título,Providencia,NO,1.0,1.0,generador_sintetico_seed42,2023,sintetico
DEMO-0231,Iniciativa demo 0231,FING,Ingeniería_en_Transporte_y_Tránsito,EXTENSION,2023,1S,EJECUCION,36.0,0.0,0.0,30.0,1.0,0.0,0.0,0.0,3.0,4.0,23.0,0.0,0.0,1.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Conocimientos profesionales; Competencias Generales de Ingeniería. Formula sistemas organizacionales; Planifica actividades organizacionales; Desarrolla innovación y emprendimiento de negocios,1,False,Ingenieria de Procesos Alimentarios I,Puente Alto,SI,5.0,5.0,generador_sintetico_seed42,2023,sintetico
DEMO-0232,Iniciativa demo 0232,FAE,Administración_Pública,EXTENSION,2023,2S,EJECUCION,12.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Proyectual, Histórico teórico, Expresivo tecnológico",3,False,"Taller IV
 El grupo de interés son todos los alumnos de Diseño en Comunicación Visual que cursan el segundo semestre del segundo año de la carrera a cargo de los profesores Mario Cárdenas; Felipe Muñoz y Julian Naranjo",Pudahuel,SI,7.0,6.0,generador_sintetico_seed42,2023,sintetico
DEMO-0233,Iniciativa demo 0233,FHTCS,Diseño_en_Comunicación_Visual,VEDP,2023,1S,FINALIZADO,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,Tecnología; Responsabilidad social,True,True,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar","Procesos en la industria alimentario,Innovación en procesos y productos alimentarios,Charlas de Experiencia Profesional",0,False,Gestión Logística,Cerrillos,NO,5.0,3.0,generador_sintetico_seed42,2023,sintetico
DEMO-0234,Iniciativa demo 0234,FHTCS,Cartografía_y_Geomática,FCR,2023,1S,FINALIZADO,29.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Es un profesional del más alto nivel capaz de trabajar en forma independiente o en grupos interdisciplinarios; cuenta con una sólida formación en los diferentes campos de las ciencias básicas, ciencias de la ingeniería y biotecnología; Incorporación de los sellos institucionales como lineamientos estratégicos que fundamenten el desarrollo de actividades de vinculación con el medio",2,False,gestión de operaciones- gestión logística-planificación y control de gestión.,Santiago,SI,3.0,3.0,generador_sintetico_seed42,2023,sintetico
DEMO-0235,Iniciativa demo 0235,FHTCS,Diseño_Industrial,VEDP,2023,1S,EJECUCION,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tecnología,True,False,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Ciencias básicas,Modelación matemático-estadística para la resolución de problemas",2,False,INTRODUCCIÓN A LA INGENIERÍA EN CONSTRUCCIÓN ; DISEÑO Y CONSTRICCIÓN DE OBRAS VIALES ; REOLOGIA DEL ASFALTO,Independencia,SI,4.0,4.0,generador_sintetico_seed42,2023,sintetico
DEMO-0236,Iniciativa demo 0236,FHTCS,Diseño_Industrial,VEDP,2023,1S,EJECUCION,107.0,2.0,20.0,1.0,2.0,6.0,1.0,13.0,0.0,0.0,1.0,0.0,2.0,0.0,Tecnología; Sostenibilidad,True,False,True,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Ética y compromiso. Intervención social,3,False,INVESTIGACION SOCIAL I,Huechuraba,SI,2.0,2.0,generador_sintetico_seed42,2023,sintetico
DEMO-0237,Iniciativa demo 0237,FAE,Ingeniería_en_Comercio_Internacional,EXTENSION,2023,2S,EJECUCION,37.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SUSTENTABILIDAD; RESPONSABILIDAD_SOCIAL; TECNOLOGIA,True,True,True,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Planificación y Gestión Turística,2,False,DISEÑO INDUSTRIAL V,La Granja,SI,3.0,3.0,generador_sintetico_seed42,2023,sintetico
DEMO-0238,Iniciativa demo 0238,FCCOT,Arquitectura,VEDP,2023,1S,EJECUCION,0.0,9.0,2.0,8.0,0.0,2.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,Tecnología; Responsabilidad social,True,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Proyectual, expresivo tecnológico",1,False,Taller de Titulo II,La Reina,SI,7.0,4.0,generador_sintetico_seed42,2023,sintetico
DEMO-0239,Iniciativa demo 0239,FING,Ingeniería_en_Informática,VEDP,2023,1S,EJECUCION,35.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,SOSTENIBILIDAD; TECNOLOGIA,True,False,True,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar",Gestión Informática; Tecnologías de información y comunicación; Ingeniería de software,2,True,Trabajo de Título,La Cisterna,SI,1.0,1.0,generador_sintetico_seed42,2023,sintetico
DEMO-0240,Iniciativa demo 0240,FCCOT,Ingeniería_en_Construcción,VEDP,2023,2S,EJECUCION,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TECNOLOGIA,True,False,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar",Proyectual,1,False,Sistemas Ambientales y Habitabilidad II,Macul,SI,4.0,3.0,generador_sintetico_seed42,2023,sintetico
DEMO-0241,Iniciativa demo 0241,FHTCS,Diseño_en_Comunicación_Visual,VEDP,2023,1S,FINALIZADO,0.0,1.0,0.0,11.0,1.0,0.0,0.0,0.0,2.0,1.0,8.0,0.0,0.0,1.0,Tecnología,True,False,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Farmacia asistencial, hospitalaria y comunitaria",2,False,Relaciones Económicas Internacionales,Renca,SI,2.0,1.0,generador_sintetico_seed42,2023,sintetico
DEMO-0242,Iniciativa demo 0242,FAE,Ingeniería_en_Gestión_Turística,EXTENSION,2023,2S,EJECUCION,80.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,TECNOLOGIA; RESPONSABILIDAD_SOCIAL; SOSTENIBILIDAD,True,True,True,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Planificar, programar y evaluar procesos constructivos, Gestionar y administrar proyectos y procesos constructivos, Desarrollar y ejecutar proyectos y procesos constructivos",2,False,Taller de Arquitectura IX - X,Penalolen,SI,1.0,1.0,generador_sintetico_seed42,2023,sintetico
DEMO-0243,Iniciativa demo 0243,FAE,Ingeniería_en_Gestión_Turística,EXTENSION,2023,2S,NO REALIZADO,33.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TECNOLOGIA; SUSTENTABILIDAD; RESPONSABILIDAD_SOCIAL,True,True,True,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Competencias identitarias Diseño UTEM,3,False,DISEÑO INDUSTRIAL VII  PRACTICA TECNICO PROFESIONAL: TALLER DE VINCULACION LABORAL DISEÑO INDUSTRIAL III,La Pintana,SI,3.0,2.0,generador_sintetico_seed42,2023,sintetico
DEMO-0244,Iniciativa demo 0244,FHTCS,Trabajo_Social,EXTENSION,2023,1S,FINALIZADO,13.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,SUSTENTABILIDAD; TECNOLOGIA,True,False,True,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Procesos en la industria alimentario,Innovación en procesos y productos alimentarios,Charlas de Experiencia Profesional",1,False,Introducción a la Ingeniería Civil Química,El Bosque,SI,4.0,2.0,generador_sintetico_seed42,2023,sintetico
DEMO-0245,Iniciativa demo 0245,FHTCS,Diseño_Industrial,EXTENSION,2023,2S,EJECUCION,5.0,1.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,33.0,29.0,Sostenibilidad; Responsabilidad social,False,True,True,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar",SIN INFORMACIÓN,1,False,GESTIÓN I,La Cisterna,SI,3.0,2.0,generador_sintetico_seed42,2023,sintetico
DEMO-0246,Iniciativa demo 0246,FAE,Ingeniería_en_Gestión_Turística,EXTENSION,2023,1S,EJECUCION,46.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,TECNOLOGIA,True,False,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar","Competencias identitarias Diseño UTEM, Competencias Red CRUCH",2,False,Taller de Innovation y Emprendimiento,La Cisterna,SI,5.0,4.0,generador_sintetico_seed42,2023,sintetico
DEMO-0247,Iniciativa demo 0247,FHTCS,Trabajo_Social,EXTENSION,2023,2S,FINALIZADO,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Responsabilidad social,False,True,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar","Diseño, planificación, ejecución, evaluación de proyectos de Ingeniería Civil",0,False,Diseño Industrial I Diseño Industrial II,Talagante,SI,2.0,2.0,generador_sintetico_seed42,2023,sintetico
DEMO-0248,Iniciativa demo 0248,FAE,Ingeniería_en_Gestión_Turística,EXTENSION,2023,1S,FINALIZADO,222.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Responsabilidad social,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Planificar, programar y evaluar procesos constructivos, Gestionar y administrar proyectos y procesos constructivos, Desarrollar y ejecutar proyectos y procesos constructivos",1,False,"Derecho Civil I: Introducción y Personas, Derecho Penal II: parte general:Derecho Comercial I: parte general",El Bosque,SI,6.0,4.0,generador_sintetico_seed42,2023,sintetico
DEMO-0249,Iniciativa demo 0249,FING,Ingeniería_Industrial,VEDP,2023,2S,EJECUCION,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,". Diseño de sistemas y procesos organizacionales, evaluación y desarrollo de sistemas y procesos organizacionales, gestión y dirección organizacional; . Diseño y gestión de procesos productivos agroindustriales, evaluación y desarrollo de sistemas y procesos organizacionales, gestión y dirección organizacion. Planificar, programar, diseñar, ejecutar, optimizar, dirigir, supervisar, y evaluar procesos productivos en industrias de su competencia profesional. Integración conceptual, gráfica de diferentes componentes de la tecnología, conducentes a la presentación de la creación de procesos, equipos y productos. El diseño moderno y la operación de sus sistemas tecnológicos",1,False,Teoría e historia de la arquitectura II,El Bosque,SI,3.0,3.0,generador_sintetico_seed42,2023,sintetico
DEMO-0250,Iniciativa demo 0250,FCCOT,Arquitectura,VEDP,2023,2S,FINALIZADO,8.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Gestión y supervisión de proyectos eléctricos, electrónicos, de telecomunicaciones y control",2,False,Biología General/ Unidad de Investigación,Cerrillos,NO,5.0,4.0,generador_sintetico_seed42,2023,sintetico
DEMO-0251,Iniciativa demo 0251,FING,Ingeniería_Industrial,VEDP,2023,2S,EJECUCION,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,Responsabilidad social,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Procesos en la industria alimentario,1,False,DISEÑO INDUSTRIAL IX; DISEÑO INDUSTRIAL IX TALLER DE TITULACION DISEÑO INDUSTRIAL,Conchali,SI,1.0,1.0,generador_sintetico_seed42,2023,sintetico
DEMO-0252,Iniciativa demo 0252,FING,Ingeniería_Industrial,VEDP,2023,1S,EJECUCION,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tecnología; Responsabilidad social,True,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Ciencia Jurídica y Litigación,2,False,Ingeniería en Construcción / Practica Profesional,Lo Espejo,SI,2.0,2.0,generador_sintetico_seed42,2023,sintetico
DEMO-0253,Iniciativa demo 0253,FHTCS,Diseño_Industrial,VEDP,2023,1S,NO REALIZADO,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar","Planificar, programar y evaluar procesos constructivos,Gestionar y administrar proyectos y procesos constructivos, Desarrollar y ejecutar proyectos y procesos constructivos",3,False,Introducción a la Ingeniería Industrial,Lo Barnechea,NO,6.0,4.0,generador_sintetico_seed42,2023,sintetico
DEMO-0254,Iniciativa demo 0254,FAE,Ingeniería_en_Comercio_Internacional,FCR,2023,1S,EJECUCION,68.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Diseño y selección de equipos e instalaciones: diseña y selecciona equipos e instalaciones industriales de manera sustentable, modelando con herramientas computacionales avanzadas y analizando su factibilidad técnica y económica. Diseño y selección de procesos de fabricación y de manufactura: diseña y selecciona conceptualmente y en detalle procesos de fabricación y de manufactura utilizando herramientas computacionales avanzadas con una clara orientación la calidad según estándares de normativas vigentes. Innova y optimiza el diseño de procesos de fabricación y manufactura, orientándose a la mejora continua de los procesos y al cuidado del medio ambiente",2,True,Seminario de Investigación; Trabajo de titulación; Investigación documental y comunicación científica,Las Condes,SI,1.0,1.0,generador_sintetico_seed42,2023,sintetico
DEMO-0255,Iniciativa demo 0255,FCCOT,Ingeniería_en_Construcción,EXTENSION,2023,1S,NO REALIZADO,13.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,TECNOLOGIA,True,False,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Ciencia Jurídica e Investigación,1,False,Introducción a la Ingeniería Civil Química,La Pintana,SI,2.0,2.0,generador_sintetico_seed42,2023,sintetico
DEMO-0256,Iniciativa demo 0256,FCCOT,Ingeniería_en_Construcción,FCR,2023,2S,NO REALIZADO,34.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Administrador y diseñador de sistemas y servicios documentales, bibliográficos y administrativos; Garante del patrimonio cultural documental",0,False,Taller de acercamiento a la realidad II/ Sistematización en Trabajo Social,Las Condes,SI,4.0,3.0,generador_sintetico_seed42,2023,sintetico
DEMO-0257,Iniciativa demo 0257,FHTCS,Diseño_en_Comunicación_Visual,VEDP,2023,1S,FINALIZADO,25.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Responsabilidad social,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Gestor, analizador y creador de recursos informativos en sistemas y redes; Organizador, buscador y difusor de la información registrada en diferentes medios",1,False,"Representación Técnica Digital,",Providencia,SI,4.0,2.0,generador_sintetico_seed42,2023,sintetico
DEMO-0258,Iniciativa demo 0258,FING,Ingeniería_Civil_en_Electrónica_,EXTENSION,2023,2S,EJECUCION,30.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,RESPONSABILIDAD_SOCIAL; TECNOLOGIA,True,True,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar","Proyectar, Investigar",2,False,Práctica Profesional,Independencia,SI,5.0,4.0,generador_sintetico_seed42,2023,sintetico
DEMO-0259,Iniciativa demo 0259,FAE,Ingeniería_en_Gestión_Turística,EXTENSION,2023,2S,NO REALIZADO,2.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,Responsabilidad social,False,True,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar","Diseño de Sistemas y Procesos Organizacionales, Evaluación y Desarrollo De Sistemas y Procesos Organizacionales, Gestión y Dirección Organizacional; Diseño y Gestión de Procesos Productivos Agroindustriales, Evaluación y Desarrollo de Sistemas y Procesos Organizacionales, Gestión y Dirección Organizacional; Planificar, programar, diseñar, ejecutar, optimizar, dirigir, supervisar y evaluar procesos productivos en industrias de su competencia profesional. Integración conceptual, gráfica de diferentes componentes de la tecnología, conducentes a la presentación de la creación de procesos, equipos y productos. El diseño moderno y la operación de sus sistemas tecnológicos",2,False,Seminario Diseño Industrial,Recoleta,SI,4.0,3.0,generador_sintetico_seed42,2023,sintetico
DEMO-0260,Iniciativa demo 0260,FING,Ingeniería_Civil_en_Computación_Mención_Informática,VEDP,2023,1S,EJECUCION,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TECNOLOGIA; SUSTENTABILIDAD; RESPONSABILIDAD_SOCIAL,True,True,True,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Proyectual, expresivo tecnológico",0,False,Recursos Turísticos I,La Pintana,SI,7.0,5.0,generador_sintetico_seed42,2023,sintetico
DEMO-0261,Iniciativa demo 0261,FAE,Bibliotecología_y_Documentación,EXTENSION,2023,1S,EJECUCION,9.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Capacidad Integradora; Capacidad Analítica y Crítica; Capacidad de Proponer y Gestionar; Ética y compromiso; Dispone de herramientas organizacionales para vincularse con iniciativas privadas, para gerenciar, asesorar y mediar en legislación laboral y sistemas de previsión social",1,False,Taller de Innovation y Emprendimiento,La Reina,SI,2.0,1.0,generador_sintetico_seed42,2023,sintetico
DEMO-0262,Iniciativa demo 0262,FCCOT,Ingeniería_en_Construcción,FCR,2023,2S,EJECUCION,11.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Tecnología; Responsabilidad social,True,True,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar",Políticas sociales y participación en lo público /Capacidad de identificar problemáticas sociales emergente,1,False,Administración y Gestión de operaciones,La Florida,SI,3.0,3.0,generador_sintetico_seed42,2023,sintetico
DEMO-0263,Iniciativa demo 0263,FHTCS,Trabajo_Social,EXTENSION,2023,1S,EJECUCION,30.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,SUSTENTABILIDAD; TECNOLOGIA,True,False,True,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Políticas sociales y participación en lo público/Ética y compromiso,1,False,DISEÑO VECTORIAL A LA PRODUCCION 3D,Maipu,SI,5.0,4.0,generador_sintetico_seed42,2023,sintetico
